ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
870.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
871.5	0.07499999999993179	0.0	0.037499999999965894	0.22499999999990905	0.0	0.0	0.07499999999996969	1.0	0.0	0.5	0.20416666666664518
872.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
873.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27099999999995816	0.0	0.13549999999997908	0.045166666666659694
874.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
875.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
878.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
880.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
881.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
882.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
883.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
884.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
885.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
886.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
887.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
888.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
889.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
890.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
891.5	0.05000000000006821	0.0	0.025000000000034106	0.10000000000002274	0.0	0.0	0.03333333333334091	1.0	0.0	0.5	0.186111111111125
892.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
893.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2580000000000382	0.0	0.1290000000000191	0.043000000000006366
894.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
895.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
896.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
897.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
898.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
899.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
900.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
901.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
902.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
903.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
904.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
905.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
906.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
907.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
908.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
909.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
910.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
911.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
912.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
913.5	0.23500000000012733	0.0	0.11750000000006366	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888889101
914.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
915.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8239999999999554	0.0	0.4119999999999777	0.1373333333333259
916.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
917.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
918.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
919.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
920.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
921.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
922.5	0.14999999999997726	0.0	0.07499999999998863	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333194
923.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
924.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
925.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
926.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
927.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
928.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
929.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
930.5	0.15000000000009095	0.0	0.07500000000004547	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.258333333333351
931.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
932.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
933.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
934.5	0.07499999999993179	0.0	0.037499999999965894	0.22499999999990905	0.0	0.0	0.07499999999996969	1.0	0.0	0.5	0.20416666666664518
935.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
936.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
937.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21000000000003638	0.0	0.10500000000001819	0.03500000000000606
938.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
939.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
941.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
942.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
943.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
944.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
945.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
946.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
947.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
948.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
949.5	0.23500000000012733	0.0	0.11750000000006366	0.5900000000000318	0.0	0.0	0.1966666666666773	1.0	0.0	0.5	0.27138888888891366
950.5	0.23500000000012733	0.0	0.11750000000006366	0.5600000000000591	0.0	0.0	0.18666666666668638	1.0	0.0	0.5	0.26805555555558336
951.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
952.5	0.10000000000002274	0.0	0.05000000000001137	0.3450000000000273	0.0	0.0	0.1150000000000091	1.0	0.0	0.5	0.22166666666667348
953.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
954.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8010000000000446	0.0	0.4005000000000223	0.13350000000000742
955.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
956.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
957.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
958.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
959.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
960.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
961.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
962.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
963.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
964.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
965.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
966.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
967.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
968.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
969.5	0.4249999999999545	0.0	0.21249999999997726	0.6200000000000045	0.0	0.0	0.2066666666666682	1.0	0.0	0.5	0.3063888888888818
970.5	0.18000000000006366	0.0	0.09000000000003183	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2633333333333338
971.5	0.09999999999990905	0.0	0.049999999999954525	0.4800000000001319	0.0	0.0	0.16000000000004397	1.0	0.0	0.5	0.23666666666666616
972.5	0.15000000000009095	0.0	0.07500000000004547	0.5199999999998681	0.0	0.0	0.17333333333328937	1.0	0.0	0.5	0.24944444444444494
973.5	0.049999999999954525	0.0	0.024999999999977263	0.18000000000006366	0.0	0.0	0.060000000000021224	1.0	0.0	0.5	0.1949999999999995
974.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
975.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4900000000000091	0.0	0.24500000000000455	0.08166666666666818
976.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
977.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
978.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
979.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
980.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
981.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
982.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
983.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
984.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
985.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
986.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
987.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
988.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
989.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
990.5	0.14999999999997726	0.0	0.07499999999998863	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333194
991.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
992.5	0.23500000000012733	0.0	0.11750000000006366	0.5900000000000318	0.0	0.0	0.1966666666666773	1.0	0.0	0.5	0.27138888888891366
993.5	0.05000000000006821	0.0	0.025000000000034106	0.11000000000001364	0.0	0.0	0.03666666666667121	1.0	0.0	0.5	0.18722222222223509
994.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
995.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41800000000000637	0.0	0.20900000000000318	0.06966666666666772
996.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
997.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
998.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
999.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1000.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
1001.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
1002.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
1003.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
1004.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
1005.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
1006.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
1007.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
1008.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
1009.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
1010.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
1011.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
1012.5	0.14999999999986358	0.0	0.07499999999993179	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.25833333333331315
1013.5	0.34500000000014097	0.0	0.17250000000007049	0.6749999999999545	0.0	0.0	0.22499999999998485	1.0	0.0	0.5	0.2991666666666851
1014.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
1015.5	0.10000000000002274	0.0	0.05000000000001137	0.44500000000005	0.0	0.0	0.14833333333335	1.0	0.0	0.5	0.2327777777777871
1016.5	0.14999999999997726	0.0	0.07499999999998863	0.55499999999995	0.0	0.0	0.18499999999998332	1.0	0.0	0.5	0.253333333333324
1017.5	0.05000000000006821	0.0	0.025000000000034106	0.1449999999999818	0.0	0.0	0.04833333333332727	1.0	0.0	0.5	0.19111111111112045
1018.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1019.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.66700000000003	0.0	0.333500000000015	0.11116666666667167
1020.5	0.3999999999996362	0.0	0.1999999999998181	0.5450000000001864	0.0	0.20000000000004547	0.24833333333341065	0.0	0.0	0.0	0.1494444444444096
1021.5	0.35000000000002274	0.0	0.17500000000001137	0.6299999999999955	0.0	0.0	0.2099999999999985	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666238
1022.5	0.125	0.0	0.0625	0.5249999999998636	0.0	0.0	0.17499999999995453	1.0	0.0	0.5	0.24583333333331817
1023.5	0.125	0.0	0.0625	0.4750000000001364	0.0	0.0	0.15833333333337882	1.0	0.0	0.5	0.24027777777779294
1024.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1025.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1026.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1027.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1028.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1029.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1030.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1031.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1032.5	0.15000000000009095	0.0	0.07500000000004547	0.5750000000000455	0.0	0.0	0.19166666666668183	1.0	0.0	0.5	0.2555555555555758
1033.5	0.16000000000008185	0.0	0.08000000000004093	0.25	0.0	0.0	0.08333333333333333	1.0	0.0	0.5	0.22111111111112472
1034.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1035.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35799999999994725	0.0	0.17899999999997362	0.059666666666657875
1036.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1037.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1038.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1039.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1040.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1041.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1042.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1043.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1044.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1045.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1046.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1047.5	0.14999999999986358	0.0	0.07499999999993179	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.2583333333333005
1048.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1049.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1050.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1051.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1052.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1053.5	0.02500000000009095	0.0	0.012500000000045475	0.02500000000009095	0.0	0.0	0.00833333333336365	1.0	0.0	0.5	0.17361111111113636
1054.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1055.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19699999999988904	0.0	0.09849999999994452	0.03283333333331484
1056.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1057.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1058.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1059.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1060.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1061.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1062.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1063.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1064.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1065.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1066.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1067.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1068.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1069.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1070.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1071.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1072.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1073.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1074.5	0.15000000000009095	0.0	0.07500000000004547	0.5750000000000455	0.0	0.0	0.19166666666668183	1.0	0.0	0.5	0.2555555555555758
1075.5	0.16000000000008185	0.0	0.08000000000004093	0.25	0.0	0.0	0.08333333333333333	1.0	0.0	0.5	0.22111111111112472
1076.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1077.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1078.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0809999999999036	0.0	0.0404999999999518	0.013499999999983933
1079.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1080.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1081.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1082.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1083.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1084.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1085.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1086.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1087.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
